jogo,espn_event_id,event_id,period,clock,type,type_text,team,team_espn,player,text,scoring_play,shootout,source_file
43,760456,,,,,,,,,First Half begins.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Offside, Argentina. Thiago Almada is caught offside.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Penalty conceded by Stefan Posch (Austria) after a foul in the penalty area.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Penalty Argentina. Lautaro Martínez draws a foul in the penalty area.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Delay in match because of an injury Lautaro Martínez (Argentina).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Delay over. They are ready to continue.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,VAR Decision: Penalty Argentina.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Penalty missed. Lionel Messi (Argentina) left footed shot is close, but misses to the right.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Foul by Romano Schmid (Austria).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Facundo Medina (Argentina) wins a free kick in the defensive half.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Michael Gregoritsch (Austria) wins a free kick in the attacking half.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Foul by Lisandro Martínez (Argentina).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Foul by Alexis Mac Allister (Argentina).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Paul Wanner (Austria) wins a free kick on the left wing.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Handball by Romano Schmid (Austria).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Foul by Paul Wanner (Austria).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Alexis Mac Allister (Argentina) wins a free kick in the defensive half.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Konrad Laimer (Austria) wins a free kick in the defensive half.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Foul by Lautaro Martínez (Argentina).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Delay in match because of an injury Rodrigo De Paul (Argentina).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Attempt missed. Paul Wanner (Austria) header from the centre of the box misses to the left. Assisted by Stefan Posch with a cross.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Attempt missed. Marcel Sabitzer (Austria) left footed shot from the centre of the box is close, but misses to the right. Assisted by Paul Wanner.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Corner, Austria. Conceded by Cristian Romero.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Delay in match for a drinks break.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Corner, Austria. Conceded by Nahuel Molina.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Attempt blocked. Lionel Messi (Argentina) left footed shot from the centre of the box is blocked.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Romano Schmid (Austria) wins a free kick in the defensive half.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Foul by Facundo Medina (Argentina).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Marcel Sabitzer (Austria) wins a free kick in the attacking half.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Foul by Nahuel Molina (Argentina).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Goal! Argentina 1, Austria 0. Lionel Messi (Argentina) left footed shot from the centre of the box to the bottom left corner. Assisted by Facundo Medina following a fast break.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Stefan Posch (Austria) is shown the yellow card.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Foul by Kevin Danso (Austria).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Lionel Messi (Argentina) wins a free kick in the defensive half.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Romano Schmid (Austria) wins a free kick in the attacking half.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Foul by Enzo Fernández (Argentina).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Fourth official has announced 7 minutes of added time.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Konrad Laimer (Austria) wins a free kick on the left wing.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"First Half ends, Argentina 1, Austria 0.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Second Half begins Argentina 1, Austria 0.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Attempt missed. Marcel Sabitzer (Austria) right footed shot from outside the box misses to the left. Assisted by Nicolas Seiwald.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Foul by Xaver Schlager (Austria).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Offside, Argentina. Lionel Messi is caught offside.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Lionel Messi (Argentina) wins a free kick in the attacking half.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Konrad Laimer (Austria) wins a free kick in the attacking half.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Foul by Cristian Romero (Argentina).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Attempt saved. Marcel Sabitzer (Austria) right footed shot from outside the box is saved in the top centre of the goal by Emiliano Martínez (Argentina).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Lautaro Martínez (Argentina) wins a free kick in the defensive half.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Substitution, Argentina. Nicolás Otamendi replaces Cristian Romero because of an injury.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Attempt blocked. Enzo Fernández (Argentina) right footed shot from outside the box is blocked. Assisted by Thiago Almada.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Delay in match because of an injury Kevin Danso (Austria).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Substitution, Argentina. Julián Alvarez replaces Thiago Almada.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Substitution, Argentina. Nico González replaces Lautaro Martínez.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Attempt missed. Lionel Messi (Argentina) left footed shot from the left side of the box misses to the right. Assisted by Enzo Fernández.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Attempt missed. Michael Gregoritsch (Austria) header from the centre of the box is too high. Assisted by Marcel Sabitzer with a cross.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Substitution, Austria. Marco Friedl replaces David Alaba.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Substitution, Austria. Alexander Prass replaces Stefan Posch.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Substitution, Austria. Marko Arnautovic replaces Paul Wanner.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Corner, Argentina. Conceded by Romano Schmid.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Attempt missed. Nico González (Argentina) header from the centre of the box is close, but misses to the right. Assisted by Lionel Messi with a cross following a corner.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Enzo Fernández (Argentina) wins a free kick in the defensive half.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Foul by Konrad Laimer (Austria).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Nico González (Argentina) wins a free kick in the defensive half.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Facundo Medina (Argentina) is shown the yellow card.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Konrad Laimer (Austria) is shown the yellow card.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Substitution, Austria. Patrick Wimmer replaces Romano Schmid.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Delay in match because of an injury Emiliano Martínez (Argentina).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Corner, Austria. Conceded by Facundo Medina.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Substitution, Argentina. Leandro Paredes replaces Rodrigo De Paul.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Substitution, Argentina. Nicolás Tagliafico replaces Facundo Medina.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Substitution, Austria. Carney Chukwuemeka replaces Michael Gregoritsch.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Attempt blocked. Nico González (Argentina) right footed shot from the centre of the box is blocked. Assisted by Lisandro Martínez with a through ball.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Attempt blocked. Enzo Fernández (Argentina) right footed shot from the centre of the box is blocked.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Foul by Patrick Wimmer (Austria).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Nicolás Tagliafico (Argentina) wins a free kick in the defensive half.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Patrick Wimmer (Austria) wins a free kick on the left wing.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Foul by Nicolás Otamendi (Argentina).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Fourth official has announced 5 minutes of added time.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Nico González (Argentina) wins a free kick on the left wing.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Carney Chukwuemeka (Austria) wins a free kick in the attacking half.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Foul by Leandro Paredes (Argentina).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Leandro Paredes (Argentina) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Handball by Nicolás Otamendi (Argentina).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Attempt missed. Patrick Wimmer (Austria) header from the centre of the box is close, but misses to the left. Assisted by Kevin Danso with a headed pass following a set piece situation.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Attempt saved. Julián Alvarez (Argentina) left footed shot from the centre of the box is saved in the centre of the goal by Alexander Schlager (Austria). Assisted by Lionel Messi with a through ball.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Goal! Argentina 2, Austria 0. Lionel Messi (Argentina) left footed shot from the left side of the six yard box to the centre of the goal following a fast break.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Attempt missed. Lionel Messi (Argentina) left footed shot from outside the box is close, but misses to the left from a direct free kick.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Second Half ends, Argentina 2, Austria 0.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Match ends, Argentina 2, Austria 0.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
57,760471,49610067,1.0,,kickoff,Kickoff,,,,First Half begins.,False,False,espn_summary_event_760471__d2131264-8036-436e-9dc5-397cbaac8942.json
57,760471,49610773,1.0,24',start-delay,Start Delay,japao,Japan,,Delay in match for a drinks break.,False,False,espn_summary_event_760471__d2131264-8036-436e-9dc5-397cbaac8942.json
57,760471,49610774,1.0,24',start-delay,Start Delay,suecia,Sweden,,,False,False,espn_summary_event_760471__d2131264-8036-436e-9dc5-397cbaac8942.json
57,760471,49610798,1.0,27',end-delay,End Delay,japao,Japan,,Delay over. They are ready to continue.,False,False,espn_summary_event_760471__d2131264-8036-436e-9dc5-397cbaac8942.json
57,760471,49610796,1.0,27',end-delay,End Delay,suecia,Sweden,,,False,False,espn_summary_event_760471__d2131264-8036-436e-9dc5-397cbaac8942.json
57,760471,49610952,1.0,32',yellow-card,Yellow Card,suecia,Sweden,Isak Hien,Isak Hien (Sweden) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760471__d2131264-8036-436e-9dc5-397cbaac8942.json
57,760471,49611089,1.0,35',start-delay,Start Delay,suecia,Sweden,,Delay in match because of an injury Isak Hien (Sweden).,False,False,espn_summary_event_760471__d2131264-8036-436e-9dc5-397cbaac8942.json
57,760471,49611087,1.0,35',start-delay,Start Delay,japao,Japan,,,False,False,espn_summary_event_760471__d2131264-8036-436e-9dc5-397cbaac8942.json
57,760471,49611127,1.0,36',end-delay,End Delay,suecia,Sweden,,Delay over. They are ready to continue.,False,False,espn_summary_event_760471__d2131264-8036-436e-9dc5-397cbaac8942.json
57,760471,49611125,1.0,36',end-delay,End Delay,japao,Japan,,,False,False,espn_summary_event_760471__d2131264-8036-436e-9dc5-397cbaac8942.json
57,760471,49611170,1.0,37',substitution,Substitution,suecia,Sweden,Lucas Bergvall,"Substitution, Sweden. Lucas Bergvall replaces Isak Hien because of an injury.",False,False,espn_summary_event_760471__d2131264-8036-436e-9dc5-397cbaac8942.json
57,760471,49611231,1.0,39',substitution,Substitution,japao,Japan,Shogo Taniguchi,"Substitution, Japan. Shogo Taniguchi replaces Ko Itakura.",False,False,espn_summary_event_760471__d2131264-8036-436e-9dc5-397cbaac8942.json
57,760471,49611751,1.0,45'+5',halftime,Halftime,,,,,False,False,espn_summary_event_760471__d2131264-8036-436e-9dc5-397cbaac8942.json
57,760471,49611982,2.0,45',start-2nd-half,Start 2nd Half,,,,,False,False,espn_summary_event_760471__d2131264-8036-436e-9dc5-397cbaac8942.json
57,760471,49612506,2.0,56',goal,Goal,japao,Japan,Daizen Maeda,"Goal! Japan 1, Sweden 0. Daizen Maeda (Japan) right footed shot from the centre of the box to the bottom left corner. Assisted by Ritsu Doan with a through ball.",True,False,espn_summary_event_760471__d2131264-8036-436e-9dc5-397cbaac8942.json
